Title;Author;Rate;BookType;Price;Availability
HASTA QUE SALGA EL SOL;;8;;;
LA PRINCESA DE HIELO;;8;;;
LAS TRES BODAS DE MANOLITA (EPISODIOS DE UNA GUERRA INTERMINABLE 3);;8;;;
DISPARA YO YA ESTOY MUERTO;;9;;;
VESTIDO DE NOVIA;;10;;;
ESTUCHE PIDEME LO QUE QUIERAS;;10;;;
KAFKA EN LA ORILLA;;9;;;
SEMPITERNO;;10;;;
EL ALQUIMISTA;;8;;;
CRONICA DE UNA MUERTE ANUNCIADA;;9;;;
EL PROYECTO DE MI VIDA;;None;;;
SUITE ITALIANA;;None;;;
LA PESTE;;None;;;
EL SEÑOR DE LAS MOSCAS;;9;;;
CICATRIZ;;9;;;
TE ESPERARE TODA MI VIDA;;10;;;
PASA LA NOCHE CONMIGO;;None;;;
CASI SIN QUERER;;9;;;
PIDEME LO QUE QUIERAS;;9;;;
LA CONJURA DE LOS NECIOS;;9;;;
FLORES EN EL ATICO (SAGA DOLLANGANGER 1);;8;;;
MIENTRAS TANTO;;None;;;
HUIR DE MI (PREMIO ESPASA ES POESIA 2019);;None;;;
TE VOY A DOLER SIEMPRE;;8;;;
LA HERMANA SOMBRA (LAS SIETE HERMANAS 3);;10;;;
EL CUARTO MONO;;9;;;
HOLA, ¿TE ACUERDAS DE MI?;;9;;;
LA INSOPORTABLE LEVEDAD DEL SER;;9;;;
MELOCOTON LOCO;;None;;;
PALABRAS RADIANTES;;8;;;
ESPIA DE DIOS;;10;;;
LOS PACIENTES DEL DOCTOR GARCIA (EPISODIOS DE UNA GUERRA INTERMIN ABLE 4);;None;;;
ORDESA;;10;;;
LAS HIJAS DE LA VILLA DE LAS TELAS;;None;;;
EVA (SERIE FALCO 2);;10;;;
INCONDICIONAL;;None;;;
LEGADO EN LOS HUESOS;;10;;;
EL RESPLANDOR;;9;;;
GUIA DE MONGOLIA;;None;;;
EL PSICOANALISTA;;10;;;
MILK AND HONEY;;10;;;
AMOR Y ASCO;;8;;;
EL MEDICO;;8;;;
DIARIO DEL AÑO DE LA PESTE;;None;;;
EL LOBO ESTEPARIO;;9;;;
FORASTERA;;8;;;
EL EXTRANJERO;;9;;;
TRILOGIA DE LA FUNDACION;;8;;;
LOLITA;;None;;;
INES Y LA ALEGRIA;;1;;;
EL POZO DE LA ASCENSI�N (NACIDOS DE LA BRUMA [MISTBORN] 2);;None;;;
ADIVINA QUIEN SOY ESTA NOCHE;;8;;;
TE LO DIJE;;10;;;
INDOMABLE;;10;;;
RAYUELA;;10;;;
LAS SIETE HERMANAS (LAS SIETE HERMANAS 1);;10;;;
PIDEME LO QUE QUIERAS Y YO TE LO DARE;;9;;;
OYE, MORENA, ¿TU QUE MIRAS?;;None;;;
MIL SOLES ESPLENDIDOS;;9;;;
PRIMERO DE POETA;;9;;;
LA LADRONA DE LIBROS;;9;;;
EL SEÑOR DE LOS ANILLOS I: LA COMUNIDAD DEL ANILLO;;9;;;
MUJERES QUE COMPRAN FLORES;;None;;;
EL HOMBRE DE TIZA;;None;;;
LA HERMANA PERLA (LAS SIETE HERMANAS);;None;;;
LA INERCIA DEL SILENCIO (EJEMPLAR FIRMADO POR LA AUTORA);;None;;;
UNA COLUMNA DE FUEGO (SAGA LOS PILARES DE LA TIERRA 3);;6;;;
LUCES DE BOHEMIA;;7;;;
LA REINA DESCALZA;;9;;;
FALCO (SERIE FALCO 1);;10;;;
LA AMIGA ESTUPENDA (DOS AMIGAS 1);;None;;;
LOS SANTOS INOCENTES;;10;;;
EL CAMINO;;None;;;
JURAMENTADA (SAGA EL ARCHIVO DE LAS TORMENTAS 3);;10;;;
EL PROBLEMA DE LOS TRES CUERPOS (TRILOGIA DE LOS TRES CUERPOS 1);;8;;;
A FLOR DE PIEL;;None;;;
EL NIÑO CON EL PIJAMA DE RAYAS;;8;;;
LA MODISTA DE LA REINA;;8;;;
LA CASA DE LOS ESPIRITUS;;9;;;
LA CASA DE BERNARDA ALBA;;10;;;
CRIMEN Y CASTIGO;;9;;;
CONTRATO CON DIOS;;None;;;
EL CAMINO DE LOS REYES;;9;;;
SORPRENDEME;;7;;;
ORGULLO Y PREJUICIO (EDICIÓN CONMEMORATIVA);;9;;;
LA METAMORFOSIS;;8;;;
AÑOS DE HOTEL: POSTALES DE LA EUROPA DE ENTREGUERRAS;;None;;;
LA MÁQUINA DE FOLLAR. TRADUCCIÓN DE J.M. ÁLVAREZ Y ÁNGELA PÉREZ;;9;;;
POR QUIEN DOBLAN LAS CAMPANAS;;9;;;
COMETAS EN EL CIELO;;9;;;
JUEGO DE TRONOS (CANCION HIELO FUEGO I) LUJO;;9;;;
DUNE;;9;;;
EL ENCUADERNADOR;;9;;;
LAGRIMACER O EL ACTO DE DERRAMARSE;;None;;;
EL LEGADO DE LA VILLA DE LAS TELAS;;None;;;
SABOTAJE (SERIE FALCO);;8;;;
MUJERCITAS;;8;;;
LA FAMILIA DE PASCUAL DUARTE;;8;;;
LLIBRE DE MERAVELLES;;None;;;
EL ECO NEGRO;;None;;;
LA SENDA DEL PERDEDOR (12ª ED.);;10;;;
EL LIBRO DE LOS BALTIMORE;;10;;;
DESEO CONCEDIDO  (SAGA LAS GUERRERAS MAXWELL 1);;10;;;
EL HEROE DE LAS ERAS (SAGA NACIDOS DE LA BRUMA 3);;10;;;
2666;;9;;;
TOKIO BLUES (NORWEGIAN WOOD);;10;;;
TIEMPO DE ODIO (EDICION COLECCIONISTA);;8;;;
RELATO DE UN NAUFRAGO;;10;;;
MALDITO KARMA;;8;;;
EL EMBLEMA DEL TRAIDOR;;10;;;
CUMBRES BORRASCOSAS;;None;;;
LO QUE ENCONTRÉ BAJO EL SOFÁ;;None;;;
TORMENTA DE ESPADAS (CANCION HIELO FUEGO III) (2 VOLS) RUSTICA;;9;;;
REQUIEM POR UN CAMPESINO ESPAÑOL;;8;;;
UN SACO DE CANICAS;;9;;;
GUIA DEL AUTOESTOPISTA GALACTICO;;None;;;
LO QUE CALLAN LOS MUERTOS;;None;;;
UN CADAVER EN LA BIBLIOTECA;;None;;;
LO MEJOR DE IR ES VOLVER;;None;;;
YO SOY ERIC ZIMMERMAN, VOL. I;;10;;;
EN EL CAMINO;;None;;;
EL TALLER DE LIBROS PROHIBIDOS;;10;;;
A SANGRE FR�A;;10;;;
JAQUE AL PSICOANALISTA;;None;;;
STONER (BOLSILLO);;10;;;
EL BOSQUE SABE TU NOMBRE;;10;;;
¿Y A TI QUE TE PASA?;;8;;;
EL TEMOR DE UN HOMBRE SABIO       LUJO;;10;;;
EL IMPERIO FINAL (NACIDOS DE LA BRUMA [MISTBORN] 1);;10;;;
DESDE DONDE SE DOMINE LA LLANURA (SAGA LAS GUERRERAS MAXWELL 2);;10;;;
JANE EYRE;;None;;;
SIGUEME LA CORRIENTE;;9;;;
EL POZO DE LA ASCENSION (SAGA NACIDOS DE LA BRUMA 2);;8;;;
EL CAPITAN ALATRISTE (SERIE CAPITAN ALATRISTE 1);;10;;;
FACTOTUM (18ª ED.);;10;;;
EL UMBRAL DE LA ETERNIDAD (THE CENTURY 3);;None;;;
MITOS NORDICOS;;None;;;
LA CHICA DEL TREN;;9;;;
BAUTISMO DE FUEGO (EDICION COLECCIONISTA);;8;;;
NACIDO DE LAS BRUMAS 3: EL HEROE DE LAS ERAS;;9;;;
EL INVIERNO DEL MUNDO;;6;;;
JOYLAND;;9;;;
BALUARTE;;7;;;
TRAFALGAR (EPISODIOS NACIONALES, 1 / PRIMERA SERIE);;None;;;
MR. MERCEDES;;10;;;
LA PLAYA DE LOS AHOGADOS;;8;;;
JUEGO DE TRONOS: CANCION DE HIELO Y FUEGO 1: LIBRO PRIMERO (2 VOL S.) (5ª ED.);;10;;;
CARTERO (19ª ED.);;8;;;
LA CASA DE LOS ESPIRITUS;;9;;;
SI TU ME DICES VEN LO DEJO TODO PERO DIME VEN;;10;;;
LA CAIDA DE LOS GIGANTES;;7;;;
APOCALIPSIS;;10;;;
LA MANO DE FATIMA;;10;;;
LAS EDADES DE LULU;;5;;;
UN LUGAR LLAMADO LIBERTAD;;8;;;
CUENTOS PARA ENTENDER EL MUNDO;;10;;;
UN POCO DE ODIO (TRILOGIA LA ERA DE LA LOCURA 1);;None;;;
LAS RAICES DEL ANGEL;;None;;;
LOS TERCIOS NO SE RINDEN;;None;;;
MORBO;;None;;;
HEMISFERIOS;;None;;;
NO ERES MI TIPO;;None;;;
LA VILLA DE LAS TELAS;;None;;;
THE EYES OF DARKNESS;;None;;;
LAS UVAS DE LA IRA;;None;;;
YO SOY ERIC ZIMMERMAN, VOL. II;;None;;;
GENTE QUE VIENE Y BAH;;None;;;
SILENCIOS VIVOS;;10;;;
RECORDAR CONTRASEÑA;;10;;;
SE±ORA DE ROJO SOBRE FONDO GRIS;;None;;;
TANTOS LOBOS (SERIE BEVILACQUA & CHAMORRO 9);;None;;;
"ESTUCHE MEGAN MAXWELL ROMANTICA (INCLUYE: TE LO DIJE; OYE MORENA ¿TU QUE MIRAS?; SIGUEME LA CORRIENTE)";;None;;;
CUARENTA Y TRES MANERAS DE SOLTARSE EL PELO;;None;;;
EL REGALO;;10;;;
LA MUSICA DEL SILENCIO;;7;;;
EL CID;;None;;;
SOLDADOS DE SALAMINA;;10;;;
EL DOMADOR DE LEONES (SERIE FJALLBACKA 9);;9;;;
ANTES DE QUE LOS CUELGUEN (TRILOGIA LA PRIMERA LEY 2);;None;;;
LA VOZ DE LAS ESPADAS  (TRILOGIA LA PRIMERA LEY 1);;None;;;
LA CARRETERA;;8;;;
MONOPATINS -SKATERS-;;None;;;
LA ESCLAVA DE MARFIL;;8;;;
EL BESO DE LA MUJER ARAÑA;;9;;;
GUERRA Y PAZ;;None;;;
EL BOLIGRAFO DE GEL VERDE;;10;;;
CON TAL DE VERTE VOLAR (2ª ED.);;8;;;
ORGULLO Y PREJUICIO;;10;;;
DOCTOR SUEÑO;;8;;;
CONFESIONES DE UN GANSTER DE BARCELONA;;6;;;
AFRICANUS, EL HIJO DEL CONSUL;;10;;;
TERRA BAIXA;;None;;;
HISTORIA DE DOS CIUDADES;;None;;;
HOBBIT;;8;;;
LA LARGA MARCHA;;8;;;
EL SILMARILLION;;9;;;
FUEGO Y SANGRE (CANCION DE HIELO Y FUEGO) (RUSTICA);;8;;;
REINA (TRILOGIA MOUNT 2);;None;;;
EL TIEMPO ENTRE COSTURAS;;9;;;
DONDE FUIMOS INVENCIBLES;;9;;;
HOMBRES BUENOS;;None;;;
EL SILENCIO DE LOS GOTEROS;;9;;;
ORIGEN;;None;;;
SEASON OF STORMS (GERALT OF RIVIA 8);;None;;;
OFRENDA A LA TORMENTA;;10;;;
TE ESPERO EN LA ÚLTIMA ESQUINA DEL OTOÑO;;None;;;
CASTIGOS JUSTIFICADOS (SERIE BERGMAN 5);;None;;;
Y COSAS QUE ME CALLO;;None;;;
EL CHICO DE LA �LTIMA FILA;;None;;;
LAS BICICLETAS SON PARA EL VERANO;;9;;;
LA BIBLIOTECA DE AUSCHWITZ;;9;;;
LAS DEUDAS DEL CUERPO (DOS AMIGAS 3);;6;;;
EL CUARTO DE ATRAS;;8;;;
PULP;;9;;;
EL HEREJE;;None;;;
MUERTOS PRESCINDIBLES (SERIE BERGMAN 3);;None;;;
CRIMENES DUPLICADOS (SERIE BERGMAN 2);;10;;;
CINCO HORAS CON MARIO;;10;;;
NO CULPES AL KARMA DE LO QUE TE PASA POR GILIPOLLAS;;None;;;
EL FIN DE LA MUERTE (TRILOGIA DE LOS TRES CUERPOS 3);;10;;;
MANUAL DEL GUERRERO DE LA LUZ;;9;;;
HISTORIA DE UNA MAESTRA;;10;;;
LA VOZ DORMIDA;;10;;;
LA CORTE DE CARLOS IV (EPISODIOS NACIONALES, 2 / PRIMERA SERIE);;None;;;
APOCALIPSIS Z: LA IRA DE LOS JUSTOS;;None;;;
IRÈNE (SERIE CAMILLE VERHOEVEN 1);;9;;;
LA SOLEDAD DE UN CUERPO ACOSTUMBRADO A LA HERIDA;;None;;;
LOS DETECTIVES SALVAJES;;None;;;
EL ULTIMO ARGUMENTO DE LOS REYES (TRILOGIA LA PRIMERA LEY 3);;None;;;
SPUTNIK MI AMOR;;8;;;
MALENA ES UN NOMBRE DE TANGO;;7;;;
EL DESORDEN QUE DEJAS;;10;;;
TERRITORIO COMANCHE;;8;;;
THE SHADOW OF THE WIND;;10;;;
EL VALLE DE LOS LOBOS (CRONICAS DE LA TORRE I);;9;;;
LA LLUVIA AMARILLA;;7;;;
ASESINATO EN EL ORIENT EXPRESS;;None;;;
MISERY;;None;;;
TU LADO DEL SOFA;;None;;;
1984;;None;;;
ABRAZAME LOS MONSTRUOS;;7;;;
LA CRUZ ARDIENTE (SAGA OUTLANDER 5);;None;;;
NIYOMISMALOSE;;9;;;
EL DIOS DE LA LLUVIA LLORA SOBRE MEXICO;;None;;;
LA REINA DEL SUR;;10;;;
DON QUIJOTE DE LA MANCHA (EDICION CONMEMORATIVA IV CENTENARIO);;10;;;
FRANKENSTEIN;;6;;;
ATRAPADA EN EL TIEMPO;;None;;;
THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME;;10;;;
EL HOMBRE EN EL CASTILLO;;6;;;
LA VIDA A VECES;;8;;;
EL SEÑOR DE LOS ANILLOS III: EL RETORNO DEL REY;;10;;;
EL SEÑOR DE LOS ANILLOS II: LAS DOS TORRES;;10;;;
LA SOMBRA DEL CIPRES ES ALARGADA;;8;;;
EN LAS REDES DEL PASADO;;8;;;
GUARDIAS, GUARDIAS;;9;;;
CEMENTERIO DE ANIMALES;;9;;;
EL INGENIOSO HIDALGO DON QUIJOTE DE LA MANCHA (ED. ESPECIAL);;None;;;
LA VIEJA SIRENA;;10;;;
EL CAMINO DE LAS SOMBRAS (EL ANGEL DE LA NOCHE I);;9;;;
EL SANADOR DE CABALLOS;;9;;;
IMAGINE;;None;;;
PETALOS AL VIENTO (SAGA DOLLANGANGER 2);;9;;;
CARRIE;;7;;;
EL COLOR DE LA MAGIA: UNA NOVELA DE MUNDODISCO;;8;;;
EL HOBBIT;;9;;;
DEL AMOR Y OTROS DEMONIOS;;9;;;
MISTER (EDICION EN CASTELLANO);;10;;;
AGNES GREY;;None;;;
BARTLEBY, EL ESCRIBIENTE;;None;;;
LOS CRIMENES DE ALICIA;;7;;;
EL DESAFIO DE FLORENCIA;;None;;;
REY (TRILOGIA MOUNT 1);;None;;;
EL REY RECIBE;;None;;;
LAS RATAS;;10;;;
EN EL NOMBRE DEL HIJO;;None;;;
AMORXLOLA;;None;;;
LA LEYENDA DEL LADRON;;None;;;
ESTUCHE_ERIC  ZIMMERMAN;;None;;;
UNA FLOR PARA OTRA FLOR;;10;;;
TEORIA DE LOS CUERPOS: DESCRIPCION EXPLICITA DE LA CORRESPONDENCIA;;10;;;
BRAZALES DE DUELO. MISTBORN 6;;None;;;
LIBRE Y SALVAJE;;None;;;
TRES ENANOS Y PICO;;None;;;
TODOS MIS FUTUROS SON CONTIGO;;None;;;
LAZARILLO DE TORMES;;8;;;
ROMEO Y JULIETA;;9;;;
PERSUASION;;None;;;
UN MAL NOMBRE (DOS AMIGAS 2);;None;;;
COMPTA AMB MI;;None;;;
MAS ALLA DEL INVIERNO;;None;;;
FUEGO Y SANGRE (CANCION DE HIELO Y FUEGO);;7;;;
TOR: TRETZE CASES I TRES MORTS;;None;;;
LOS BESOS EN EL PAN;;8;;;
MI RECUERDO ES MAS FUERTE QUE TU OLVIDO;;10;;;
AHORA QUE YA BAILAS;;10;;;
RISA EN LA OSCURIDAD -CM;;None;;;
LA PAREJA DE AL LADO;;None;;;
ESPACIOS;;None;;;
FLORES AZULES;;None;;;
ADIVINA QUIEN SOY;;7;;;
LA SOMBRA DE LA NOCHE (EL DESCUBRIMIENTO DE LAS BRUJAS 2);;None;;;
EL LIBRO DE LA VIDA (EL DESCUBRIMIENTO DE LAS BRUJAS 3);;10;;;
EL MUNDO AZUL. AMA TU CAOS;;9;;;
APOCALIPSIS Z: LOS DIAS OSCUROS;;None;;;
APOCALIPSIS Z: EL PRINCIPIO DEL FIN;;10;;;
EL BOSQUE OSCURO (TRILOGIA DE LOS TRES CUERPOS 2);;None;;;
CUANDO ABRAS EL PARACAIDAS;;8;;;
LA BUENA LETRA (2ª ED.);;9;;;
HACIA RUTAS SALVAJES;;8;;;
HISTORIAS DE UN NAUFRAGO HIPOCONDRIACO;;10;;;
EL AMOR ES UN LIBRO EN BLANCO;;None;;;
TOT AIXO HO FAIG PERQUE TINC MOLTA POR;;None;;;
EL SILMARILLION;;8;;;
MEMORIA DE MIS PUTAS TRISTES;;9;;;
LOS CIPRESES CREEN EN DIOS (PREMIO NACIONAL NARRATIVA 1953);;8;;;
EN EL BLANCO;;8;;;
EL HOMBRE QUE PERSEGUIA SU SOMBRA;;6;;;
EL ASESINATO DE ROGER ACKROYD;;None;;;
ESCUADRON;;None;;;
SI YO FUESE TU, ME ENAMORARIA DE MI;;None;;;
CUESTA ABAJO;;None;;;
EL PACIENTE SIEMPRE LLAMA DOS VECES;;None;;;
DEMIAN: HISTORIA DE LA JUVENTUD DE EMIL SINCLAIR;;8;;;
LA RUBIA DEL HORMIGON;;9;;;
TODO LO QUE PODRIAMOS HABER SIDO TU Y YO SI NO FUERAMOS TU Y YO;;8;;;
EL LIBRO DE LAS ALMAS;;9;;;
LA FIESTA DEL CHIVO;;None;;;
CIRCO MAXIMO. LA IRA DE TRAJANO;;10;;;
ULTIMAS TARDES CON TERESA;;None;;;
COMO AGUA PARA CHOCOLATE;;None;;;
MILLENNIUM: LA REINA EN EL PALACIO DE LAS CORRIENTES DE AIRE;;8;;;
LA TREGUA;;10;;;
LAS INTERMITENCIAS DE LA MUERTE;;None;;;
LA SONATA DEL SILENCIO;;None;;;
GUERRA MUNDIAL Z;;8;;;
EL 19 DE MARZO Y EL 2 DE MAYO (EPISODIOS NACIONALES, 3 / PRIMERO SERIE);;10;;;
LA BARRACA;;None;;;
SENTIDO Y SENSIBILIDAD (EDICIÓN CONMEMORATIVA);;9;;;
ROMEO Y JULIETA (BIBLIOTECA TEIDE 024);;None;;;
DON QUIJOTE DE LA MANCHA (EDICION DE LUJO);;10;;;
LA BIBLIOTECA DE LOS MUERTOS;;8;;;
ANTOLOGIA POETICA;;10;;;
SE LO QUE ESTAS PENSANDO;;8;;;
FAHRENHEIT 451 (ED. ESCOLAR);;10;;;
VIAJERAS INTREPIDAS Y AVENTURERAS;;None;;;
ELS POEMES DE LEPANT;;None;;;
DEL DESASTRE TAMBIEN NACEN PARAISOS;;None;;;
LA DIVINA COMEDIA (5ª ED.);;None;;;
CUENTOS COMPLETOS;;None;;;
JARDIN SOMBRIO (SAGA DOLLANGANGER 5);;8;;;
LA CIUDAD DE LAS BESTIAS;;8;;;
LA CABEZA DEL DRAGON;;10;;;
SEMILLAS DEL AYER (SAGA DOLLANGANGER 4);;7;;;
SINUHE, EL EGIPCIO;;8;;;
VIENTO DEL ESTE, VIENTO DEL OESTE;;10;;;
"EL RETORNO DEL REY (EL SEÑOR DE LOS ANILLOS; T. 3)";;8;;;
IT;;9;;;
EL NOMBRE DE LA ROSA;;8;;;
LA CAMARA DE OBSIDIANA (INSPECTOR PENDERGAST 16);;8;;;
ALMAS PARALELAS;;None;;;
EL NUMERO DE DIOS;;None;;;
LOS PERROS DUROS NO BAILAN;;None;;;
LA METAMORFOSIS;;None;;;
HEX;;8;;;
ESTELAR;;None;;;
CASCARA DE NUEZ;;None;;;
LA REINA SIN REINO;;8;;;
EL TATUADOR DE AUSCHWITZ;;None;;;
ESTUCHE MEGAN MAXWELL ROMANTICA 2;;None;;;
LAS EDADES DE LULU;;None;;;
NADA SE OPONE A LA NOCHE;;None;;;
INTEMPERIE;;9;;;
LA MALDICION DE HILL HOUSE;;7;;;
AKEVA;;None;;;
JERUSALEN (ESTUCHE NOVELA);;None;;;
DIARIO DE UN CAZADOR;;None;;;
EL ARTE DE CONDUCIR BAJO LA LLUVIA;;10;;;
EL PRIORATO DEL NARANJO;;None;;;
COMO FUEGO EN EL HIELO;;9;;;
EL HEREDERO;;None;;;
LA HERMANA TORMENTA (LAS SIETE HERMANAS 2): LA HISTORIA DE ALLY;;8;;;
NIEBLA EN TANGER;;10;;;
ESCANDALO EN PRIMAVERA (SERIE WALLFLOWERS 4);;None;;;
LOS MILLONES;;None;;;
LO QUE TE DIRE CUANDO TE VUELVA A VER;;None;;;
COMEDIA;;None;;;
MIAU;;8;;;
LEJOS DEL CORAZON (SERIE BEVILACQUA & CHAMORRO 10);;8;;;
LA CHICA DEL TREN;;None;;;
SILENCIOS INCONFESABLES (SERIE BERGMAN 4);;None;;;
SIGO SIENDO YO;;10;;;
ALMAS PERPENDICULARES;;None;;;
EL MONASTERIO;;9;;;
SOMBRAS DE IDENTIDAD;;None;;;
CUENTAME ESTA NOCHE;;10;;;
SECRETOS IMPERFECTOS (SERIE BERGMAN 1);;8;;;
4 3 2 1;;None;;;
STRANGER THINGS: MENTES PELIGROSAS;;None;;;
LA NARANJA MECANICA;;9;;;
NEMESIS;;8;;;
EL SECRETO DE LA ORQUIDEA;;8;;;
"MELOCOTON EN ALMIBAR; NINETTE Y UN SEÑOR DE MURCIA";;10;;;
MI FAMILIA Y OTROS ANIMALES;;10;;;
"LA ESTANQUERA DE VALLECAS; LA SOMBRA DEL TENORIO (ED. ANDRES AMO ROS)";;None;;;
HAMLET;;8;;;
LOS GRITOS DEL PASADO;;8;;;
LAS PUERTAS TEMPLARIAS;;None;;;
DANZA DE DRAGONES (3 VOL.);;8;;;
AMERICAN GODS;;8;;;
LA ESTRELLA DEL DIABLO (HARRY HOLE 5);;None;;;
ELANTRIS (ED. DECIMO ANIVERSARIO: VERSION DEFINITIVA DEL AUTOR) (3);;None;;;
EL ULTIMO COYOTE;;None;;;
EL HIELO NEGRO;;None;;;
SOY PILGRIM;;None;;;
LA ULTIMA NOCHE EN TREMORE BEACH;;None;;;
NOS VEMOS ALL� ARRIBA;;None;;;
BAJARSE AL MORO;;None;;;
BAILEN (EPISODIOS NACIONALES, 4 / PRIMERA SERIE);;None;;;
CALL ME BY YOUR NAME;;10;;;
LAS ALMAS DE BRANDON;;10;;;
CUANDO NADIE MIRA: CUADERNO DE DESORDENES Y CONTRADICCIONES;;None;;;
84, CHARING CROSS ROAD.;;None;;;
SECRETOS DE UNA NOCHE DE VERANO (SERIE WALLFLOWERS 1);;None;;;
EL COLOR PURPURA;;None;;;
FORTUNATA Y JACINTA;;10;;;
